#YY MM DD hh mm WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE
2021 8 18 12 20 125 3.0 3.7 99.00 99.00 99.00 999 1023.6 28.1 28.6 25.4 99.0 99.00
2021 8 18 12 30 124 2.9 3.6 99.00 99.00 99.00 999 1023.8 28.3 28.7 25.4 99.0 99.00
2021 8 18 12 40 127 2.7 3.4 0.79 10.00 5.69 99 1023.7 28.4 28.7 25.2 99.0 99.00
2021 8 18 12 50 125 2.6 3.4 99.00 99.00 99.00 999 1023.7 28.6 28.6 24.9 99.0 99.00
2021 8 18 13 00 126 2.3 2.9 99.00 99.00 99.00 999 1023.6 28.5 28.7 25.3 99.0 99.00
2021 8 18 13 10 131 2.5 3.3 99.00 99.00 99.00 999 1023.7 28.5 28.7 25.3 99.0 99.00
2021 8 18 13 20 141 2.2 3.2 99.00 99.00 99.00 999 1023.7 28.5 28.7 25.6 99.0 99.00
2021 8 18 13 30 156 1.7 2.3 99.00 99.00 99.00 999 1023.8 28.6 28.7 25.4 99.0 99.00
2021 8 18 13 40 199 1.1 2.2 0.84 6.67 5.77 234 1024.0 28.5 28.7 25.3 99.0 99.00
2021 8 18 13 50 280 0.5 1.4 99.00 99.00 99.00 999 1024.1 28.3 28.7 25.0 99.0 99.00
2021 8 18 14 00 293 2.0 2.8 99.00 99.00 99.00 999 1024.1 28.1 28.7 25.1 99.0 99.00
2021 8 18 14 10 307 0.9 2.5 99.00 99.00 99.00 999 1024.2 28.1 28.7 25.1 99.0 99.00
2021 8 18 14 20 312 0.4 1.3 99.00 99.00 99.00 999 1024.2 28.5 28.7 25.3 99.0 99.00
2021 8 18 14 30 26 1.1 1.8 99.00 99.00 99.00 999 1024.1 28.5 28.7 25.3 99.0 99.00
2021 8 18 14 40 85 0.4 1.2 0.78 8.33 5.62 129 1024.1 28.8 28.6 25.3 99.0 99.00
2021 8 18 14 50 111 1.4 2.8 99.00 99.00 99.00 999 1024.1 28.6 28.6 25.3 99.0 99.00
2021 8 18 15 00 124 2.9 4.1 99.00 99.00 99.00 999 1024.1 28.6 28.6 25.2 99.0 99.00
2021 8 18 15 10 129 3.1 4.0 99.00 99.00 99.00 999 1024.0 28.5 28.6 25.1 99.0 99.00
2021 8 18 15 20 127 2.9 3.8 99.00 99.00 99.00 999 1023.9 28.5 28.7 24.9 99.0 99.00
2021 8 18 15 30 122 2.9 4.1 99.00 99.00 99.00 999 1023.8 28.5 28.7 25.0 99.0 99.00
2021 8 18 15 40 122 3.1 4.3 0.79 7.69 5.59 129 1023.8 28.5 28.8 25.3 99.0 99.00
2021 8 18 15 50 119 3.6 4.9 99.00 99.00 99.00 999 1023.6 28.4 29.0 25.1 99.0 99.00
2021 8 18 16 00 118 3.9 5.0 99.00 99.00 99.00 999 1023.6 28.4 28.9 25.0 99.0 99.00
2021 8 18 16 10 114 3.6 4.8 99.00 99.00 99.00 999 1023.5 28.4 29.0 25.0 99.0 99.00
2021 8 18 16 20 115 3.7 4.9 99.00 99.00 99.00 999 1023.3 28.4 29.0 25.2 99.0 99.00
2021 8 18 16 30 109 3.8 4.8 99.00 99.00 99.00 999 1023.2 28.4 28.9 25.2 99.0 99.00
2021 8 18 16 40 115 3.9 4.9 0.92 9.09 6.01 109 1023.3 28.4 29.0 25.3 99.0 99.00
2021 8 18 16 50 119 4.0 5.0 99.00 99.00 99.00 999 1023.2 28.4 29.0 24.9 99.0 99.00
2021 8 18 17 00 113 3.6 4.4 99.00 99.00 99.00 999 1023.1 28.4 29.1 25.1 99.0 99.00
2021 8 18 17 10 113 3.6 4.5 99.00 99.00 99.00 999 1023.0 28.4 29.1 25.2 99.0 99.00
2021 8 18 17 20 108 4.0 5.1 99.00 99.00 99.00 999 1022.9 28.4 29.0 24.7 99.0 99.00
2021 8 18 17 30 114 3.8 6.0 99.00 99.00 99.00 999 1022.8 28.4 29.1 25.1 99.0 99.00
2021 8 18 17 40 119 3.8 4.8 0.94 9.09 6.13 117 1022.7 28.4 29.1 25.2 99.0 99.00
2021 8 18 17 50 117 3.7 4.8 99.00 99.00 99.00 999 1022.8 28.4 29.1 25.4 99.0 99.00
2021 8 18 18 00 104 3.8 4.9 99.00 99.00 99.00 999 1022.7 28.4 29.2 25.3 99.0 99.00
2021 8 18 18 10 104 4.0 5.3 99.00 99.00 99.00 999 1022.7 28.4 29.1 25.2 99.0 99.00
2021 8 18 18 20 108 4.4 5.6 99.00 99.00 99.00 999 1022.7 28.4 29.2 25.2 99.0 99.00
2021 8 18 18 30 107 4.2 5.1 99.00 99.00 99.00 999 1022.6 28.4 29.3 25.1 99.0 99.00
2021 8 18 18 40 113 4.1 5.1 0.99 9.09 6.29 114 1022.5 28.5 29.2 25.4 99.0 99.00
2021 8 18 18 50 115 4.1 5.4 99.00 99.00 99.00 999 1022.5 28.5 29.2 25.3 99.0 99.00
2021 8 18 19 00 112 4.0 5.2 99.00 99.00 99.00 999 1022.4 28.5 29.2 25.3 99.0 99.00
2021 8 18 19 10 110 4.2 5.5 99.00 99.00 99.00 999 1022.2 28.4 29.2 25.3 99.0 99.00
2021 8 18 19 20 116 3.9 5.0 99.00 99.00 99.00 999 1022.3 28.5 29.2 25.2 99.0 99.00
2021 8 18 19 30 109 3.9 5.0 99.00 99.00 99.00 999 1022.2 28.5 29.2 24.8 99.0 99.00
2021 8 18 19 40 110 3.5 4.5 0.97 9.09 6.31 108 1022.2 28.5 29.2 25.1 99.0 99.00
2021 8 18 19 50 114 3.7 4.8 99.00 99.00 99.00 999 1022.2 28.5 29.2 25.1 99.0 99.00
2021 8 18 20 00 117 3.7 4.5 99.00 99.00 99.00 999 1022.0 28.6 29.2 25.2 99.0 99.00
2021 8 18 20 10 119 3.5 4.4 99.00 99.00 99.00 999 1022.0 28.6 29.2 25.3 99.0 99.00
2021 8 18 20 20 115 3.8 4.9 99.00 99.00 99.00 999 1021.9 28.6 29.2 25.2 99.0 99.00
2021 8 18 20 30 120 3.7 4.9 99.00 99.00 99.00 999 1022.0 28.6 29.2 25.2 99.0 99.00
2021 8 18 20 40 114 3.8 4.8 0.95 9.09 6.08 131 1022.0 28.6 29.2 25.3 99.0 99.00
2021 8 18 20 50 120 3.7 4.6 99.00 99.00 99.00 999 1022.0 28.6 29.2 25.2 99.0 99.00
2021 8 18 21 00 119 3.5 4.5 99.00 99.00 99.00 999 1022.0 28.6 29.2 25.1 99.0 99.00
2021 8 18 21 10 112 3.5 4.6 99.00 99.00 99.00 999 1022.2 28.7 29.2 25.2 99.0 99.00
2021 8 18 21 20 119 3.5 4.6 99.00 99.00 99.00 999 1022.2 28.7 29.2 24.9 99.0 99.00
2021 8 18 21 30 129 3.2 4.1 99.00 99.00 99.00 999 1022.1 28.7 29.2 24.8 99.0 99.00
2021 8 18 21 40 128 3.2 4.2 0.98 9.09 6.29 116 1022.1 28.7 29.2 25.0 99.0 99.00
2021 8 18 21 50 120 3.5 4.4 99.00 99.00 99.00 999 1022.0 28.6 29.2 24.9 99.0 99.00
2021 8 18 22 00 123 3.2 4.1 99.00 99.00 99.00 999 1021.9 28.7 29.2 24.8 99.0 99.00
2021 8 18 22 10 115 2.9 4.1 99.00 99.00 99.00 999 1021.9 28.7 29.2 24.8 99.0 99.00
2021 8 18 22 20 112 2.6 3.7 99.00 99.00 99.00 999 1021.9 28.7 29.2 24.8 99.0 99.00
2021 8 18 22 30 113 2.3 3.8 99.00 99.00 99.00 999 1022.0 28.7 29.2 24.8 99.0 99.00
2021 8 18 22 40 108 2.1 3.4 1.17 10.00 6.78 109 1021.9 28.7 29.2 24.9 99.0 99.00
2021 8 18 22 50 107 2.3 3.5 99.00 99.00 99.00 999 1022.0 28.6 29.2 24.9 99.0 99.00
2021 8 18 23 00 100 2.5 3.5 99.00 99.00 99.00 999 1022.0 28.5 29.1 25.0 99.0 99.00
2021 8 18 23 10 102 2.5 3.6 99.00 99.00 99.00 999 1021.9 28.5 29.1 25.0 99.0 99.00
2021 8 18 23 20 105 2.7 4.1 99.00 99.00 99.00 999 1021.9 28.4 29.1 24.8 99.0 99.00
2021 8 18 23 30 110 3.4 4.7 99.00 99.00 99.00 999 1021.9 28.4 29.1 24.8 99.0 99.00
2021 8 18 23 40 105 3.6 4.8 1.26 8.33 6.90 126 1021.9 28.3 29.1 25.1 99.0 99.00
2021 8 18 23 50 107 3.4 4.5 99.00 99.00 99.00 999 1021.9 28.3 29.1 25.3 99.0 99.00
2021 8 19 00 00 102 4.0 5.0 99.00 99.00 99.00 999 1021.8 28.2 29.1 25.3 99.0 99.00
2021 8 19 00 10 104 4.6 5.8 99.00 99.00 99.00 999 1021.8 28.2 29.0 25.3 99.0 99.00
2021 8 19 00 20 108 4.7 6.1 99.00 99.00 99.00 999 1021.7 28.2 29.0 25.3 99.0 99.00
2021 8 19 00 30 106 4.8 6.0 99.00 99.00 99.00 999 1021.6 28.2 29.0 25.3 99.0 99.00
2021 8 19 00 40 105 4.6 6.0 1.34 9.09 7.23 120 1021.9 28.2 28.9 25.1 99.0 99.00
2021 8 19 00 50 112 4.5 5.5 99.00 99.00 99.00 999 1021.9 28.2 28.9 25.0 99.0 99.00
2021 8 19 01 00 111 4.8 5.9 99.00 99.00 99.00 999 1021.9 28.2 29.0 25.0 99.0 99.00
2021 8 19 01 10 108 4.9 5.9 99.00 99.00 99.00 999 1022.0 28.2 29.0 25.0 99.0 99.00
2021 8 19 01 20 111 4.4 5.7 99.00 99.00 99.00 999 1022.1 28.2 29.0 25.0 99.0 99.00
2021 8 19 01 30 110 4.6 5.9 99.00 99.00 99.00 999 1022.0 28.2 28.9 25.0 99.0 99.00
2021 8 19 01 40 109 4.7 5.7 1.39 10.00 7.17 110 1022.1 28.1 28.9 25.0 99.0 99.00
2021 8 19 01 50 108 5.0 6.7 99.00 99.00 99.00 999 1022.2 28.1 28.9 25.0 99.0 99.00
2021 8 19 02 00 114 4.9 6.0 99.00 99.00 99.00 999 1022.2 28.1 28.9 25.0 99.0 99.00
2021 8 19 02 10 115 4.9 6.3 99.00 99.00 99.00 999 1022.1 28.1 28.9 24.8 99.0 99.00
2021 8 19 02 20 112 5.0 6.1 99.00 99.00 99.00 999 1022.1 28.1 28.9 24.5 99.0 99.00
2021 8 19 02 30 109 4.9 6.0 99.00 99.00 99.00 999 1022.1 28.2 28.9 24.6 99.0 99.00
2021 8 19 02 40 119 4.9 6.0 1.27 10.00 6.77 123 1022.2 28.2 28.9 24.6 99.0 99.00
2021 8 19 02 50 115 4.7 5.9 99.00 99.00 99.00 999 1022.2 28.1 28.9 24.8 99.0 99.00
2021 8 19 03 00 118 4.5 5.8 99.00 99.00 99.00 999 1022.1 28.1 28.9 24.9 99.0 99.00
2021 8 19 03 10 123 5.0 6.3 99.00 99.00 99.00 999 1022.0 28.1 28.9 24.8 99.0 99.00
2021 8 19 03 20 128 4.7 5.9 99.00 99.00 99.00 999 1021.9 28.1 28.9 25.0 99.0 99.00
2021 8 19 03 30 125 5.0 6.2 99.00 99.00 99.00 999 1021.9 28.1 28.8 24.8 99.0 99.00
2021 8 19 03 40 126 4.6 5.9 1.38 10.00 6.76 118 1021.9 28.1 28.8 24.7 99.0 99.00
2021 8 19 03 50 130 4.0 5.4 99.00 99.00 99.00 999 1021.9 28.1 28.8 25.0 99.0 99.00
2021 8 19 04 00 117 4.8 5.9 99.00 99.00 99.00 999 1021.9 28.1 28.8 25.1 99.0 99.00
2021 8 19 04 10 117 4.6 5.5 99.00 99.00 99.00 999 1021.9 28.1 28.8 24.8 99.0 99.00
2021 8 19 04 20 118 4.3 5.2 99.00 99.00 99.00 999 1021.8 28.1 28.8 24.6 99.0 99.00
2021 8 19 04 30 119 3.8 4.8 99.00 99.00 99.00 999 1021.9 28.1 28.7 24.7 99.0 99.00
2021 8 19 04 40 121 3.8 4.8 1.46 10.00 6.83 118 1021.9 28.0 28.7 24.6 99.0 99.00
2021 8 19 04 50 125 3.7 4.7 99.00 99.00 99.00 999 1021.7 28.0 28.7 24.5 99.0 99.00
2021 8 19 05 00 127 3.7 5.2 99.00 99.00 99.00 999 1021.6 28.0 28.7 24.6 99.0 99.00
2021 8 19 05 10 130 3.7 4.8 99.00 99.00 99.00 999 1021.5 28.0 28.7 24.4 99.0 99.00
2021 8 19 05 20 123 3.6 4.8 99.00 99.00 99.00 999 1021.5 28.0 28.7 24.5 99.0 99.00
2021 8 19 05 30 122 3.5 4.6 99.00 99.00 99.00 999 1021.3 28.0 28.6 24.5 99.0 99.00
2021 8 19 05 40 127 3.3 4.2 1.38 10.00 6.55 114 1021.2 28.0 28.6 24.2 99.0 99.00
2021 8 19 05 50 126 3.5 4.8 99.00 99.00 99.00 999 1021.0 28.0 28.7 24.3 99.0 99.00
2021 8 19 06 00 121 3.4 4.9 99.00 99.00 99.00 999 1020.9 27.9 28.7 24.4 99.0 99.00
2021 8 19 06 10 122 3.0 4.1 99.00 99.00 99.00 999 1020.9 27.9 28.7 24.1 99.0 99.00
2021 8 19 06 20 124 2.8 3.7 99.00 99.00 99.00 999 1020.8 27.9 28.7 24.2 99.0 99.00
2021 8 19 06 30 125 2.6 3.6 99.00 99.00 99.00 999 1020.9 27.9 28.7 24.1 99.0 99.00
2021 8 19 06 40 121 2.8 3.7 1.44 10.00 6.96 126 1020.8 27.9 28.7 24.4 99.0 99.00
2021 8 19 06 50 123 3.1 4.3 99.00 99.00 99.00 999 1020.7 27.9 28.7 24.3 99.0 99.00
2021 8 19 07 00 129 3.3 4.3 99.00 99.00 99.00 999 1020.6 27.9 28.7 24.2 99.0 99.00
2021 8 19 07 10 127 3.1 4.0 99.00 99.00 99.00 999 1020.6 27.9 28.7 24.1 99.0 99.00
2021 8 19 07 20 123 2.8 3.9 99.00 99.00 99.00 999 1020.6 27.8 28.7 24.3 99.0 99.00
2021 8 19 07 30 124 2.4 3.7 99.00 99.00 99.00 999 1020.5 27.8 28.7 24.2 99.0 99.00
2021 8 19 07 40 124 1.9 2.9 1.61 10.00 7.45 127 1020.5 27.8 28.7 24.4 99.0 99.00
2021 8 19 07 50 130 1.5 3.2 99.00 99.00 99.00 999 1020.6 27.8 28.7 24.5 99.0 99.00
2021 8 19 08 00 121 1.6 2.6 99.00 99.00 99.00 999 1020.5 27.8 28.7 24.6 99.0 99.00
2021 8 19 08 10 124 2.3 3.4 99.00 99.00 99.00 999 1020.4 27.7 28.7 24.6 99.0 99.00
2021 8 19 08 20 114 2.1 3.2 99.00 99.00 99.00 999 1020.2 27.7 28.7 24.7 99.0 99.00
2021 8 19 08 30 119 2.4 3.3 99.00 99.00 99.00 999 1020.2 27.7 28.7 24.7 99.0 99.00
2021 8 19 08 40 123 2.7 4.2 1.54 9.09 7.25 127 1020.1 27.8 28.6 24.7 99.0 99.00
2021 8 19 08 50 147 2.7 4.0 99.00 99.00 99.00 999 1020.0 27.7 28.6 24.7 99.0 99.00
2021 8 19 09 00 147 2.4 3.4 99.00 99.00 99.00 999 1020.0 27.7 28.6 24.6 99.0 99.00
2021 8 19 09 10 127 2.5 3.4 99.00 99.00 99.00 999 1020.0 27.7 28.6 24.7 99.0 99.00
2021 8 19 09 20 122 3.2 4.6 99.00 99.00 99.00 999 1020.0 27.8 28.6 24.9 99.0 99.00
2021 8 19 09 30 117 3.2 4.9 99.00 99.00 99.00 999 1020.0 27.8 28.6 24.7 99.0 99.00
2021 8 19 09 40 113 3.4 4.5 1.61 9.09 7.32 125 1020.1 27.7 28.5 24.8 99.0 99.00
2021 8 19 09 50 108 3.1 4.3 99.00 99.00 99.00 999 1020.2 27.8 28.5 24.8 99.0 99.00
2021 8 19 10 00 115 3.0 4.2 99.00 99.00 99.00 999 1020.1 27.8 28.5 24.6 99.0 99.00
2021 8 19 10 10 113 3.1 4.4 99.00 99.00 99.00 999 1020.2 27.8 28.5 24.6 99.0 99.00
2021 8 19 10 20 113 2.8 3.9 99.00 99.00 99.00 999 1020.2 27.8 28.5 24.5 99.0 99.00
2021 8 19 10 30 105 3.1 4.1 99.00 99.00 99.00 999 1020.1 27.8 28.5 24.6 99.0 99.00
2021 8 19 10 40 99 3.1 4.3 1.68 10.00 7.64 130 1020.1 27.8 28.5 24.7 99.0 99.00
2021 8 19 10 50 106 3.0 4.4 99.00 99.00 99.00 999 1020.1 27.9 28.5 24.8 99.0 99.00
2021 8 19 11 00 98 2.4 3.7 99.00 99.00 99.00 999 1020.1 28.0 28.5 24.7 99.0 99.00
2021 8 19 11 10 90 2.4 3.7 99.00 99.00 99.00 999 1020.2 28.1 28.5 24.6 99.0 99.00
2021 8 19 11 20 93 2.9 3.9 99.00 99.00 99.00 999 1020.3 28.1 28.5 24.4 99.0 99.00
2021 8 19 11 30 99 3.0 4.6 99.00 99.00 99.00 999 1020.3 28.1 28.5 24.5 99.0 99.00
2021 8 19 11 40 104 3.0 4.2 1.91 9.09 7.94 129 1020.3 28.1 28.5 24.9 99.0 99.00
2021 8 19 11 50 107 3.1 4.4 99.00 99.00 99.00 999 1020.4 28.1 28.5 24.6 99.0 99.00
2021 8 19 12 00 108 3.0 4.2 99.00 99.00 99.00 999 1020.4 28.1 28.5 24.6 99.0 99.00
2021 8 19 12 10 106 3.2 4.4 99.00 99.00 99.00 999 1020.3 28.1 28.4 24.8 99.0 99.00
2021 8 19 12 20 106 3.7 5.3 99.00 99.00 99.00 999 1020.3 28.1 28.4 24.9 99.0 99.00
2021 8 19 12 30 108 3.7 5.2 99.00 99.00 99.00 999 1020.4 28.1 28.4 24.8 99.0 99.00
2021 8 19 12 40 107 3.6 5.6 1.90 9.09 7.44 127 1020.3 28.1 28.4 24.9 99.0 99.00
2021 8 19 12 50 96 3.1 4.7 99.00 99.00 99.00 999 1020.3 28.1 28.4 24.7 99.0 99.00
2021 8 19 13 00 95 3.1 4.3 99.00 99.00 99.00 999 1020.3 28.2 28.4 24.6 99.0 99.00
2021 8 19 13 10 106 3.8 4.8 99.00 99.00 99.00 999 1020.1 28.1 28.5 24.6 99.0 99.00
2021 8 19 13 20 102 3.6 5.1 99.00 99.00 99.00 999 1020.3 28.1 28.5 25.0 99.0 99.00
2021 8 19 13 30 96 3.6 5.4 99.00 99.00 99.00 999 1020.3 28.1 28.5 24.8 99.0 99.00
2021 8 19 13 40 99 3.5 5.1 2.06 9.09 7.68 126 1020.4 28.1 28.5 24.7 99.0 99.00
2021 8 19 13 50 102 3.2 4.4 99.00 99.00 99.00 999 1020.4 28.1 28.5 24.6 99.0 99.00
2021 8 19 14 00 103 3.3 4.9 99.00 99.00 99.00 999 1020.3 28.1 28.5 24.7 99.0 99.00
2021 8 19 14 10 101 3.1 4.9 99.00 99.00 99.00 999 1020.3 28.1 28.5 24.6 99.0 99.00
2021 8 19 14 20 106 3.4 4.9 99.00 99.00 99.00 999 1020.3 28.0 28.5 24.7 99.0 99.00
2021 8 19 14 30 98 3.5 5.4 99.00 99.00 99.00 999 1020.2 28.1 28.6 24.9 99.0 99.00
2021 8 19 14 40 98 3.3 4.8 2.10 10.00 7.70 126 1020.2 28.0 28.6 24.9 99.0 99.00
2021 8 19 14 50 103 3.3 4.3 99.00 99.00 99.00 999 1020.2 28.1 28.6 24.9 99.0 99.00
2021 8 19 15 00 93 3.2 4.9 99.00 99.00 99.00 999 1020.2 28.1 28.6 25.1 99.0 99.00
2021 8 19 15 10 100 3.3 4.9 99.00 99.00 99.00 999 1020.1 28.1 28.6 25.1 99.0 99.00
2021 8 19 15 20 96 3.4 4.9 99.00 99.00 99.00 999 1020.0 28.1 28.7 25.1 99.0 99.00
2021 8 19 15 30 106 3.4 5.3 99.00 99.00 99.00 999 1019.9 28.2 28.7 25.1 99.0 99.00
2021 8 19 15 40 105 3.6 5.0 2.16 10.00 7.62 126 1019.8 28.2 28.7 25.0 99.0 99.00
2021 8 19 15 50 102 3.8 5.3 99.00 99.00 99.00 999 1019.8 28.1 28.7 25.0 99.0 99.00
2021 8 19 16 00 103 3.5 5.3 99.00 99.00 99.00 999 1019.7 28.2 28.7 25.3 99.0 99.00
2021 8 19 16 10 105 3.8 5.1 99.00 99.00 99.00 999 1019.7 28.2 28.7 25.2 99.0 99.00
2021 8 19 16 20 109 3.7 5.3 99.00 99.00 99.00 999 1019.7 28.2 28.8 25.3 99.0 99.00
2021 8 19 16 30 97 3.0 4.5 99.00 99.00 99.00 999 1019.5 28.2 28.8 25.4 99.0 99.00
2021 8 19 16 40 99 3.1 4.3 2.21 10.00 7.65 127 1019.4 28.2 28.8 25.4 99.0 99.00
2021 8 19 16 50 98 3.7 5.5 99.00 99.00 99.00 999 1019.2 28.2 28.8 25.4 99.0 99.00
2021 8 19 17 00 96 2.9 4.4 99.00 99.00 99.00 999 1019.2 28.2 28.8 25.5 99.0 99.00
2021 8 19 17 10 110 3.2 5.0 99.00 99.00 99.00 999 1019.1 28.3 28.8 25.5 99.0 99.00
2021 8 19 17 20 106 3.1 4.3 99.00 99.00 99.00 999 1019.0 28.3 28.8 25.4 99.0 99.00
2021 8 19 17 30 101 2.8 4.3 99.00 99.00 99.00 999 1018.9 28.3 28.8 25.4 99.0 99.00
2021 8 19 17 40 98 2.2 3.6 2.23 10.00 7.71 124 1018.9 28.4 28.8 25.5 99.0 99.00
2021 8 19 17 50 95 2.1 3.4 99.00 99.00 99.00 999 1018.9 28.5 28.9 25.7 99.0 99.00
2021 8 19 18 00 102 2.8 5.0 99.00 99.00 99.00 999 1018.8 28.5 28.9 25.6 99.0 99.00
2021 8 19 18 10 112 3.1 4.7 99.00 99.00 99.00 999 1018.7 28.5 29.0 25.4 99.0 99.00
2021 8 19 18 20 114 2.9 4.5 99.00 99.00 99.00 999 1018.6 28.5 29.0 25.3 99.0 99.00
2021 8 19 18 30 108 2.8 4.1 99.00 99.00 99.00 999 1018.4 28.5 28.9 25.5 99.0 99.00
2021 8 19 18 40 97 2.9 4.5 2.13 9.09 7.39 127 1018.3 28.5 28.9 25.6 99.0 99.00
2021 8 19 18 50 90 2.7 4.2 99.00 99.00 99.00 999 1018.3 28.5 29.1 25.6 99.0 99.00
2021 8 19 19 00 97 2.9 4.0 99.00 99.00 99.00 999 1018.2 28.5 29.1 25.6 99.0 99.00
2021 8 19 19 10 106 3.2 4.5 99.00 99.00 99.00 999 1018.1 28.5 29.2 25.6 99.0 99.00
2021 8 19 19 20 111 3.1 4.3 99.00 99.00 99.00 999 1017.9 28.5 29.1 25.5 99.0 99.00
2021 8 19 19 30 100 2.9 4.2 99.00 99.00 99.00 999 1017.8 28.5 29.2 25.7 99.0 99.00
2021 8 19 19 40 97 2.7 4.2 2.11 10.00 7.45 129 1017.7 28.5 29.2 25.8 99.0 99.00
2021 8 19 19 50 96 2.8 4.0 99.00 99.00 99.00 999 1017.6 28.5 29.1 25.8 99.0 99.00
2021 8 19 20 00 97 3.4 4.6 99.00 99.00 99.00 999 1017.6 28.5 29.1 25.9 99.0 99.00
2021 8 19 20 10 95 3.7 5.9 99.00 99.00 99.00 999 1017.5 28.4 29.1 25.9 99.0 99.00
2021 8 19 20 20 90 3.5 4.9 99.00 99.00 99.00 999 1017.3 28.5 29.0 26.1 99.0 99.00
2021 8 19 20 30 101 3.6 5.0 99.00 99.00 99.00 999 1017.3 28.5 29.0 26.0 99.0 99.00
2021 8 19 20 40 99 3.8 5.7 1.95 9.09 7.22 123 1017.2 28.5 29.0 26.1 99.0 99.00
2021 8 19 20 50 117 3.2 4.6 99.00 99.00 99.00 999 1017.2 28.7 29.0 25.7 99.0 99.00
2021 8 19 21 00 121 3.4 5.1 99.00 99.00 99.00 999 1017.2 28.7 29.1 25.9 99.0 99.00
2021 8 19 21 10 121 3.7 5.5 99.00 99.00 99.00 999 1017.1 28.7 29.0 26.0 99.0 99.00
2021 8 19 21 20 121 3.4 4.8 99.00 99.00 99.00 999 1017.2 28.7 29.1 26.0 99.0 99.00
2021 8 19 21 30 118 3.6 5.1 99.00 99.00 99.00 999 1017.1 28.7 29.1 26.0 99.0 99.00
2021 8 19 21 40 114 3.5 5.3 1.91 10.00 6.89 138 1017.0 28.6 29.1 25.8 99.0 99.00
2021 8 19 21 50 117 3.5 4.5 99.00 99.00 99.00 999 1016.9 28.6 29.0 25.9 99.0 99.00
2021 8 19 22 00 121 3.9 5.7 99.00 99.00 99.00 999 1016.8 28.6 29.0 25.7 99.0 99.00
2021 8 19 22 10 119 3.8 5.2 99.00 99.00 99.00 999 1016.7 28.6 29.0 25.7 99.0 99.00
2021 8 19 22 20 115 3.8 5.3 99.00 99.00 99.00 999 1016.5 28.5 28.9 25.9 99.0 99.00
2021 8 19 22 30 126 3.4 4.8 99.00 99.00 99.00 999 1016.5 28.6 28.9 25.8 99.0 99.00
2021 8 19 22 40 122 3.7 5.1 2.10 10.00 7.37 135 1016.5 28.6 28.9 26.0 99.0 99.00
2021 8 19 22 50 125 3.3 5.0 99.00 99.00 99.00 999 1016.5 28.5 28.9 25.9 99.0 99.00
2021 8 19 23 00 128 3.4 4.5 99.00 99.00 99.00 999 1016.4 28.5 28.9 25.8 99.0 99.00
2021 8 19 23 10 129 3.4 4.9 99.00 99.00 99.00 999 1016.3 28.5 29.0 25.8 99.0 99.00
2021 8 19 23 20 130 3.7 5.1 99.00 99.00 99.00 999 1016.2 28.4 28.9 25.9 99.0 99.00
2021 8 19 23 30 135 3.8 5.2 99.00 99.00 99.00 999 1016.3 28.4 28.9 26.1 99.0 99.00
2021 8 19 23 40 137 3.5 4.9 1.82 10.00 6.85 138 1016.5 28.4 28.9 26.2 99.0 99.00
2021 8 19 23 50 137 3.8 5.4 99.00 99.00 99.00 999 1016.6 28.4 28.8 26.2 99.0 99.00
2021 8 20 00 00 139 3.8 5.4 99.00 99.00 99.00 999 1016.6 28.4 28.8 26.3 99.0 99.00
2021 8 20 00 10 134 4.6 6.3 99.00 99.00 99.00 999 1016.5 28.4 28.8 26.2 99.0 99.00
2021 8 20 00 20 140 5.1 6.6 99.00 99.00 99.00 999 1016.6 28.4 28.8 26.3 99.0 99.00
2021 8 20 00 30 135 4.3 5.9 99.00 99.00 99.00 999 1016.6 28.4 28.8 26.3 99.0 99.00
2021 8 20 00 40 136 4.4 5.8 1.90 9.09 7.03 124 1016.9 28.4 28.8 26.0 99.0 99.00
2021 8 20 00 50 139 4.4 5.4 99.00 99.00 99.00 999 1016.8 28.5 28.8 26.0 99.0 99.00
2021 8 20 01 00 138 4.3 5.6 99.00 99.00 99.00 999 1016.9 28.5 28.8 26.0 99.0 99.00
2021 8 20 01 10 132 4.7 6.0 99.00 99.00 99.00 999 1016.9 28.5 28.8 26.2 99.0 99.00
2021 8 20 01 20 131 4.7 5.8 99.00 99.00 99.00 999 1016.9 28.4 28.8 26.3 99.0 99.00
2021 8 20 01 30 137 4.7 6.1 99.00 99.00 99.00 999 1016.9 28.4 28.9 26.2 99.0 99.00
2021 8 20 01 40 135 4.9 6.3 1.72 10.00 6.77 144 1016.8 28.4 28.8 26.1 99.0 99.00
2021 8 20 01 50 139 4.9 6.4 99.00 99.00 99.00 999 1016.7 28.4 28.9 26.1 99.0 99.00
2021 8 20 02 00 138 4.7 6.1 99.00 99.00 99.00 999 1016.7 28.4 28.9 26.1 99.0 99.00
2021 8 20 02 10 144 5.1 6.6 99.00 99.00 99.00 999 1016.7 28.5 28.9 26.3 99.0 99.00
2021 8 20 02 20 143 5.6 6.8 99.00 99.00 99.00 999 1016.7 28.5 28.9 26.2 99.0 99.00
2021 8 20 02 30 145 6.2 7.7 99.00 99.00 99.00 999 1016.7 28.6 28.9 26.2 99.0 99.00
2021 8 20 02 40 146 6.9 9.0 1.64 8.33 6.43 135 1016.7 28.4 28.9 26.3 99.0 99.00
2021 8 20 02 50 145 5.9 7.7 99.00 99.00 99.00 999 1016.7 28.4 28.9 26.1 99.0 99.00
